iter	RMSE
2620	0.09007767737
2621	0.09006773564
2622	0.09005925429
2623	0.09004235346
2624	0.09003308999
2625	0.09002373216
2626	0.09000991277
2627	0.08999823902
2628	0.08998556012
2629	0.08997636197
2630	0.08996063734
2631	0.08994625655
2632	0.08993554925
2633	0.08993062572
2634	0.08991909873
2635	0.08991225926
2636	0.08990907922
2637	0.08989697021
2638	0.08988720915
2639	0.08987799689
2640	0.0898692778
2641	0.08986020423
2642	0.08983824923
2643	0.08982529449
2644	0.08981350171
2645	0.08980283349
2646	0.08979387315
2647	0.08978154201
2648	0.08976740139
2649	0.08976274812
2650	0.08974555963
2651	0.08973785894
2652	0.08972181087
2653	0.08970573858
2654	0.08969396617
2655	0.08967919141
2656	0.08966718478
2657	0.08965385489
2658	0.08964630323
2659	0.08963458605
2660	0.08962208948
2661	0.089612415
2662	0.08959960386
2663	0.08959274314
2664	0.08958221363
2665	0.08957188954
2666	0.0895560968
2667	0.08954023099
2668	0.08953019466
2669	0.08951746553
2670	0.08950993352
2671	0.08949778808
2672	0.08948621986
2673	0.08947493713
2674	0.08946333657
2675	0.0894550648
2676	0.08944709368
2677	0.08943822176
2678	0.08942147965
2679	0.08940638582
2680	0.08938921478
2681	0.08938113091
2682	0.08936574029
2683	0.08936197639
2684	0.0893502474
2685	0.08934300681
2686	0.08932837708
2687	0.08932382772
2688	0.08930770494
2689	0.08930033048
2690	0.08928734122
2691	0.0892822781
2692	0.08927473691
2693	0.08926781602
2694	0.08925966295
2695	0.08925187246
2696	0.08924016786
2697	0.08923235029
2698	0.0892229995
2699	0.08921038489
2700	0.08919945878
2701	0.08918396588
2702	0.08916787362
2703	0.08915224873
2704	0.0891389713
2705	0.08912919348
2706	0.08911395917
2707	0.08909886044
2708	0.0890879964
2709	0.08907252833
2710	0.0890576356
2711	0.08904750543
2712	0.08903084043
2713	0.089017385
2714	0.08899667441
2715	0.08899159831
2716	0.08898165798
2717	0.08897486334
2718	0.08896489535
2719	0.08895682729
2720	0.08894571515
2721	0.08893348316
2722	0.08892275633
2723	0.08891188837
2724	0.08890212239
2725	0.08889360771
2726	0.08887242015
2727	0.08886369759
2728	0.08884590101
2729	0.08883520873
2730	0.08882654444
2731	0.08881091238
2732	0.08879975445
2733	0.08878119463
2734	0.08877020891
2735	0.08875367313
2736	0.08873299702
2737	0.08872493495
2738	0.08871671985
2739	0.0887055873
2740	0.08869637296
2741	0.08868804755
2742	0.08866978306
2743	0.08866068035
2744	0.08864894593
2745	0.08864215377
2746	0.08862934149
2747	0.08861432592
2748	0.08860452613
2749	0.08859384552
2750	0.08858170968
2751	0.08856848964
2752	0.08855778844
2753	0.08854479282
2754	0.08853863337
2755	0.08852017702
2756	0.08851451816
2757	0.08850757673
2758	0.08849901568
2759	0.08849187778
2760	0.08848703056
2761	0.08847622706
2762	0.08846617609
2763	0.08845565559
2764	0.08844288054
2765	0.08843485175
2766	0.08841443855
2767	0.08840235114
2768	0.08839272734
2769	0.0883856509
2770	0.08837061268
2771	0.08836305228
2772	0.08835254241
2773	0.08834114648
2774	0.08832497254
2775	0.08831789232
2776	0.08829948497
2777	0.08829224079
2778	0.08828512848
2779	0.08827738245
2780	0.08826876298
2781	0.08825458776
2782	0.08824718387
2783	0.08823673013
2784	0.08821856926
2785	0.08821185365
2786	0.08820162502
2787	0.0881915622
2788	0.08818398001
2789	0.0881752969
2790	0.08815820992
2791	0.08814646884
2792	0.08813149207
2793	0.08811752848
2794	0.08810216512
2795	0.08809400475
2796	0.08807883766
2797	0.08807466784
2798	0.08805903284
2799	0.08804765084
2800	0.08804233249
2801	0.08803540246
2802	0.08802885892
2803	0.08802038738
2804	0.08801394749
2805	0.08799975648
2806	0.08798636922
2807	0.08797924458
2808	0.08796903918
2809	0.08796147774
2810	0.08795075734
2811	0.08794136473
2812	0.087936425
2813	0.0879257953
2814	0.08791902479
2815	0.08790970737
2816	0.08789499922
2817	0.08788151574
2818	0.08786627875
2819	0.08785556294
2820	0.08784820874
2821	0.08783446095
2822	0.08782256773
2823	0.08781366721
2824	0.0878054542
2825	0.08779354371
2826	0.08778702394
2827	0.0877765816
2828	0.08776945752
2829	0.08776510684
2830	0.08774900705
2831	0.08772628745
2832	0.08770818612
2833	0.08769912674
2834	0.08769250953
2835	0.08768352762
2836	0.08767533163
2837	0.08767062325
2838	0.08766106875
2839	0.08765455097
2840	0.08764372515
2841	0.08763554224
2842	0.08762762698
2843	0.08762073436
2844	0.08760986872
2845	0.08759531216
2846	0.08758377823
2847	0.0875753689
2848	0.08755999619
2849	0.08755187196
2850	0.08753703489
2851	0.08752241709
2852	0.08751310195
2853	0.08750338677
2854	0.08749761137
2855	0.08748662245
2856	0.08747500446
2857	0.08746647994
2858	0.08745371376
2859	0.08744118176
2860	0.08743383971
2861	0.08742732183
2862	0.08741450905
2863	0.08740646396
2864	0.0873981933
2865	0.08738603397
2866	0.08737571309
2867	0.08736233128
2868	0.08735456516
2869	0.08734717182
2870	0.08734026591
2871	0.08733035398
2872	0.08732040896
2873	0.08730745555
2874	0.08729957273
2875	0.0872802582
2876	0.08726612227
2877	0.08725635153
2878	0.0872412444
2879	0.08723192391
2880	0.08721949456
2881	0.0872090815
2882	0.08719443878
2883	0.08717745176
2884	0.08716745114
2885	0.0871587226
2886	0.08714967372
2887	0.08714583863
2888	0.08713537107
2889	0.08712727592
2890	0.08711938419
2891	0.08711262766
2892	0.08710033703
2893	0.08709295545
2894	0.0870808047
2895	0.08706768539
2896	0.08705811883
2897	0.08705042082
2898	0.08703858503
2899	0.08702839132
2900	0.0870195154
2901	0.08700794759
2902	0.08699262851
2903	0.08698360643
2904	0.08697060022
2905	0.08695989365
2906	0.08694651216
2907	0.08693978598
2908	0.08693065355
2909	0.08691960701
2910	0.08689797688
2911	0.08688881703
2912	0.08688207871
2913	0.08686821758
2914	0.08685791456
2915	0.08685079839
2916	0.08684320193
2917	0.08683189309
2918	0.08682678847
2919	0.08681845929
2920	0.08679798775
2921	0.08677791941
2922	0.08676597473
2923	0.08676071735
2924	0.08675123269
2925	0.08673749105
2926	0.08672370272
2927	0.08671259466
2928	0.08670753722
2929	0.08669008975
2930	0.08667858436
2931	0.08667330606
2932	0.08666131294
2933	0.08665327098
2934	0.08664636276
2935	0.08663082193
2936	0.08661737084
2937	0.08661384286
2938	0.08659663023
2939	0.08658606019
2940	0.08658129698
2941	0.08657149142
2942	0.08655746375
2943	0.08655116252
2944	0.08654292736
2945	0.08652875367
2946	0.08652221843
2947	0.08650818817
2948	0.08649751365
2949	0.08648801843
2950	0.0864845759
2951	0.08647053127
2952	0.08645476662
2953	0.08644728212
2954	0.08643872168
2955	0.08642922629
2956	0.08641606424
2957	0.08640574057
2958	0.08639619958
2959	0.08638062934
2960	0.08636608014
2961	0.08635666086
2962	0.08634625594
2963	0.08633464055
2964	0.08631813473
2965	0.08630833687
2966	0.08629401223
2967	0.0862821886
2968	0.08626870899
2969	0.08625635328
2970	0.0862508288
2971	0.0862364851
2972	0.08622067811
2973	0.08621452083
2974	0.08620609357
2975	0.08619817154
2976	0.08618682394
2977	0.08617602182
2978	0.08616697006
2979	0.08615883216
2980	0.08614778832
2981	0.08613003742
2982	0.08611782561
2983	0.08610921512
2984	0.08610428603
2985	0.08609292607
2986	0.08608442213
2987	0.0860752378
2988	0.08606523971
2989	0.08605869038
2990	0.0860457768
2991	0.08603637552
2992	0.08602337797
2993	0.08600982421
2994	0.08599950556
2995	0.08598858534
2996	0.08598578593
2997	0.08597141178
2998	0.08596220562
2999	0.08594820064
3000	0.08593603431
3001	0.08592379085
3002	0.08591588395
3003	0.08590684955
3004	0.08589463768
3005	0.08588500358
3006	0.08587326788
3007	0.0858607011
3008	0.08585222421
3009	0.08584787754
3010	0.08583877016
3011	0.08582943271
3012	0.08582035098
3013	0.08581128511
3014	0.08579256689
3015	0.08578567898
3016	0.08577370195
3017	0.08576004903
3018	0.08575103883
3019	0.08574645523
3020	0.08573259112
3021	0.08572439284
3022	0.08571266083
3023	0.08570023803
3024	0.08568203634
3025	0.08566522228
3026	0.08565551002
3027	0.08564496692
3028	0.08563717626
3029	0.08562232737
3030	0.08561643626
3031	0.08560730204
3032	0.08559003251
3033	0.085584354
3034	0.08556908495
3035	0.08555840268
3036	0.08554645757
3037	0.08553531505
3038	0.08552904827
3039	0.08551763517
3040	0.08550695821
3041	0.08549308635
3042	0.08548663479
3043	0.08547662593
3044	0.08546522835
3045	0.0854564048
3046	0.08544765513
3047	0.08543927045
3048	0.08543321468
3049	0.08542435893
3050	0.08541638494
3051	0.08540661086
3052	0.08539285372
3053	0.08537358226
3054	0.08535918072
3055	0.08535541423
3056	0.08534875787
3057	0.08533954737
3058	0.08532094931
3059	0.08531070791
3060	0.08530572018
3061	0.08529771915
3062	0.08528999794
3063	0.08528257974
3064	0.08527423739
3065	0.08526039479
3066	0.08524855877
3067	0.08523763771
3068	0.08522430969
3069	0.08521608792
3070	0.08520492931
3071	0.08519386413
3072	0.0851880489
3073	0.08517843796
3074	0.08517368461
3075	0.08516225424
3076	0.08515653118
3077	0.0851436199
3078	0.08513175008
3079	0.08512094635
3080	0.08511153121
3081	0.08510612092
3082	0.08509312965
3083	0.08508803794
3084	0.08507173303
3085	0.08506080355
3086	0.08505181416
3087	0.08504196998
3088	0.08503340841
3089	0.08503046856
3090	0.08502117992
3091	0.08500839618
3092	0.08499735065
3093	0.0849841734
3094	0.08497171233
3095	0.08496315235
3096	0.08495201757
3097	0.08494337375
3098	0.08493441765
3099	0.08492222968
3100	0.08491549407
3101	0.08490807784
3102	0.08490343583
3103	0.08489260899
3104	0.08488660585
3105	0.08487823558
3106	0.08486391023
3107	0.08485686924
3108	0.08484726641
3109	0.08484306962
3110	0.08483775481
3111	0.08482902855
3112	0.0848195352
3113	0.08480935356
3114	0.08479674921
3115	0.08478518405
3116	0.08477663963
3117	0.08476810678
3118	0.08476163468
3119	0.08475194807
3120	0.08473382346
3121	0.0847247667
3122	0.08471739764
3123	0.08470843732
3124	0.08469068288
3125	0.08468130472
3126	0.08467105417
3127	0.08464988103
3128	0.08464006668
3129	0.0846305736
3130	0.08462694655
3131	0.08461857344
3132	0.08460995929
3133	0.08459564527
3134	0.08458812025
3135	0.08457882595
3136	0.08456817822
3137	0.08456181558
3138	0.08454686251
3139	0.08453802657
3140	0.08453062063
3141	0.08452737876
3142	0.0845153016
3143	0.08450690951
3144	0.08449854502
3145	0.0844910316
3146	0.0844768983
3147	0.08446882104
3148	0.08446179574
3149	0.08445093668
3150	0.08444534902
3151	0.0844330647
3152	0.08442598366
3153	0.08441302345
3154	0.08440600067
3155	0.0843980541
3156	0.0843911603
3157	0.08438268691
3158	0.08437576254
3159	0.08436709045
3160	0.08435564204
3161	0.08434966463
3162	0.08433874845
3163	0.08433126273
3164	0.08432021586
3165	0.08431379011
3166	0.08430282129
3167	0.08429830871
3168	0.08429146686
3169	0.08427637164
3170	0.08426794028
3171	0.08425258232
3172	0.08424131343
3173	0.08423078199
3174	0.08422480934
3175	0.08421651339
3176	0.08420071652
3177	0.08418877257
3178	0.08418354198
3179	0.08417593643
3180	0.08416897056
3181	0.08415543176
3182	0.0841433602
3183	0.08413781079
3184	0.08412995451
3185	0.08411970653
3186	0.08410983192
3187	0.08409517853
3188	0.08409022876
3189	0.08407780263
3190	0.08406822844
3191	0.08406021354
3192	0.08405511595
3193	0.08404881663
3194	0.08403317399
3195	0.08402203315
3196	0.08401401839
3197	0.0840057352
3198	0.08399719063
3199	0.08398407889
3200	0.08397451968
3201	0.08397032534
3202	0.08396411049
3203	0.08395691031
3204	0.08394831956
3205	0.08393531452
3206	0.08392801768
3207	0.08391963016
3208	0.08390949287
3209	0.0838957202
3210	0.08388862077
3211	0.08388078531
3212	0.08387009244
3213	0.08385595751
3214	0.08384450705
3215	0.08383210307
3216	0.08381816825
3217	0.08380545597
3218	0.08380140699
3219	0.08379030114
3220	0.08378148308
3221	0.08377691998
3222	0.08376813101
3223	0.08376081503
3224	0.0837498726
3225	0.08373783562
3226	0.08372338028
3227	0.08371904999
3228	0.08370892976
3229	0.08369939596
3230	0.08369084139
3231	0.08368642333
3232	0.08367465668
3233	0.08366640149
3234	0.08365760259
3235	0.08364305606
3236	0.08363791637
3237	0.08363167702
3238	0.08361793326
3239	0.08361136005
3240	0.0836053463
3241	0.08359719072
3242	0.08358796917
3243	0.08357278194
3244	0.08355737472
3245	0.08354274735
3246	0.08353447048
3247	0.08352031847
3248	0.08350663186
3249	0.0834942564
3250	0.08348248035
3251	0.08347278561
3252	0.08346410061
3253	0.08345779612
3254	0.08345161344
3255	0.0834458232
3256	0.08343850664
3257	0.08343009679
3258	0.08342084388
3259	0.08341065765
3260	0.08339364898
3261	0.08338891395
3262	0.08338603275
3263	0.08337369777
3264	0.08336598932
3265	0.08335991881
3266	0.08335298721
3267	0.08333717875
3268	0.08332864897
3269	0.08332064839
3270	0.08330945516
3271	0.08330076695
3272	0.08328720341
3273	0.08327495847
3274	0.08326745309
3275	0.08326255051
3276	0.08325695387
3277	0.08324943053
3278	0.08323831804
3279	0.0832231851
3280	0.0832101315
3281	0.08319905474
3282	0.08319111637
3283	0.08317790518
3284	0.08316801101
3285	0.08316143657
3286	0.08315715158
3287	0.08314917974
3288	0.08314120919
3289	0.08313032084
3290	0.08312229101
3291	0.08311189817
3292	0.08310146694
3293	0.0830946915
3294	0.08308745095
3295	0.08307611902
3296	0.08306650585
3297	0.08306060215
3298	0.08305581884
3299	0.08305276294
3300	0.08303584947
3301	0.08302928817
3302	0.08302458928
3303	0.08301649579
3304	0.08301262499
3305	0.08300110566
3306	0.08299586993
3307	0.0829886336
3308	0.08297799599
3309	0.08296779603
3310	0.08296279313
3311	0.08295205206
3312	0.08294237626
3313	0.08292382103
3314	0.08291557937
3315	0.08290658499
3316	0.08290305488
3317	0.08289396201
3318	0.08288715017
3319	0.08286925603
3320	0.0828664624
3321	0.08285102159
3322	0.08284003464
3323	0.08283300064
3324	0.08281938586
3325	0.08280862519
3326	0.08280364397
3327	0.08278627565
3328	0.08277852281
3329	0.08276775703
3330	0.08275033863
3331	0.08273202737
3332	0.08272343597
3333	0.08271569123
3334	0.08270812217
3335	0.08270431547
3336	0.08270054234
3337	0.08269017735
3338	0.08267657859
3339	0.08266337541
3340	0.0826596472
3341	0.08265212891
3342	0.08264259906
3343	0.08263062007
3344	0.08262251414
3345	0.08260645978
3346	0.0825919173
3347	0.0825849268
3348	0.08256783008
3349	0.08255361779
3350	0.08253920329
3351	0.08253154697
3352	0.08252555892
3353	0.08251819644
3354	0.08251038576
3355	0.08250018797
3356	0.08249510383
3357	0.08249056886
3358	0.08248287223
3359	0.08247354558
3360	0.08246105042
3361	0.08245142233
3362	0.0824403618
3363	0.08242204284
3364	0.08240705673
3365	0.08239652787
3366	0.08238111337
3367	0.08237351245
3368	0.08236032696
3369	0.08235185637
3370	0.08234117314
3371	0.08232626322
3372	0.08231743234
3373	0.08230966676
3374	0.08230361413
3375	0.08228609585
3376	0.08228219144
3377	0.08227929263
3378	0.08226192201
3379	0.08225004093
3380	0.08224338888
3381	0.08223224725
3382	0.08222061045
3383	0.08221732958
3384	0.08220859957
3385	0.08219763231
3386	0.08218521983
3387	0.08217715217
3388	0.08216379745
3389	0.08215731213
3390	0.08214574705
3391	0.08212688786
3392	0.08211667727
3393	0.08210861276
3394	0.08209761498
3395	0.08208825881
3396	0.08208178475
3397	0.08207375546
3398	0.08206283877
3399	0.08205390191
3400	0.08204392463
3401	0.08203019232
3402	0.08201352843
3403	0.08199788617
3404	0.08198781119
3405	0.08197905473
3406	0.08197085137
3407	0.08196142192
3408	0.08195593122
3409	0.08195199634
3410	0.08194182701
3411	0.08193542552
3412	0.08192862043
3413	0.08191762434
3414	0.0819115886
3415	0.08190578896
3416	0.08189434442
3417	0.08188527862
3418	0.08187740009
3419	0.08186398074
3420	0.08185476719
3421	0.08184752452
3422	0.08184247409
3423	0.08183194348
3424	0.08181952214
3425	0.08181400643
3426	0.08180265289
3427	0.08179134545
3428	0.08178715466
3429	0.08178089127
3430	0.08177605925
3431	0.08176777011
3432	0.08175763343
3433	0.08174997867
3434	0.08174296212
3435	0.08173710272
3436	0.08173330682
3437	0.0817256951
3438	0.08171564387
3439	0.08171276409
3440	0.08170544761
3441	0.08169770617
3442	0.08168480107
3443	0.08167999579
3444	0.08167681616
3445	0.08167305855
3446	0.08166525637
3447	0.08166187292
3448	0.0816509707
3449	0.08163211357
3450	0.08162735968
3451	0.08160970368
3452	0.08159924979
3453	0.08158907974
3454	0.08158539291
3455	0.08157845343
3456	0.08156330374
3457	0.08155721417
3458	0.08154515991
3459	0.08152432737
3460	0.08151569607
3461	0.08150810657
3462	0.08149276981
3463	0.08148939072
3464	0.08148112259
3465	0.08146618009
3466	0.08145671824
3467	0.08145038338
3468	0.08144260479
3469	0.08143312118
3470	0.08143032327
3471	0.0814218001
3472	0.0814075856
3473	0.08140319882
3474	0.08140089838
3475	0.08139356566
3476	0.0813847331
3477	0.0813758808
3478	0.08136817261
3479	0.08135933249
3480	0.08134709468
3481	0.08134408184
3482	0.08133669408
3483	0.08132832625
3484	0.0813159855
3485	0.08130876066
3486	0.081301935
3487	0.08129213677
3488	0.08128000896
3489	0.08126498299
3490	0.08125895298
3491	0.08124876289
3492	0.08124382501
3493	0.08122737797
3494	0.08121206529
3495	0.0812084277
3496	0.08120348256
3497	0.08119131122
3498	0.08118352979
3499	0.08117192702
3500	0.08116261177
3501	0.08114676978
3502	0.08114155408
3503	0.0811347658
3504	0.08112875961
3505	0.08112019097
3506	0.08111351064
3507	0.08109566561
3508	0.08109053133
3509	0.08107747032
3510	0.08107347628
3511	0.08106264059
3512	0.08105569524
3513	0.08104832818
3514	0.0810428762
3515	0.08103936315
3516	0.0810331079
3517	0.08101719777
3518	0.08101227082
3519	0.08100465383
3520	0.08099688058
3521	0.08098828036
3522	0.08097942197
3523	0.0809736785
3524	0.08097009516
3525	0.08096708953
3526	0.08096048172
3527	0.08094608997
3528	0.0809377001
3529	0.08093162156
3530	0.08092779037
3531	0.08091797683
3532	0.08091250869
3533	0.08090338886
3534	0.08089463611
3535	0.08087530067
3536	0.08086870692
3537	0.08086222601
3538	0.08085158046
3539	0.08083425024
3540	0.08082444281
3541	0.0808180999
3542	0.08081332891
3543	0.08080591109
3544	0.0808011191
3545	0.08078563459
3546	0.08077694332
3547	0.08077365727
3548	0.08076530749
3549	0.08075538733
3550	0.08075027751
3551	0.0807427321
3552	0.08072883245
3553	0.08071139268
3554	0.0807031329
3555	0.0806980856
3556	0.08068151333
3557	0.08066700136
3558	0.08065496574
3559	0.08064812985
3560	0.08063614813
3561	0.08063087671
3562	0.08062086093
3563	0.08061489651
3564	0.08060740181
3565	0.0806003762
3566	0.08059291249
3567	0.08057571315
3568	0.0805683361
3569	0.08055633214
3570	0.08055160334
3571	0.08053883192
3572	0.08052635459
3573	0.08051471119
3574	0.0805025651
3575	0.08048730865
3576	0.08048395681
3577	0.08046843861
3578	0.0804571238
3579	0.08044890998
3580	0.0804430716
3581	0.08043180698
3582	0.08042715568
3583	0.08041110358
3584	0.0804075873
3585	0.08039728888
3586	0.08039153288
3587	0.08038796106
3588	0.08037991176
3589	0.08036170849
3590	0.08035710901
3591	0.08034432806
3592	0.08033500895
3593	0.08032498769
3594	0.08030850906
3595	0.08030226488
3596	0.08029551315
3597	0.08028772259
3598	0.08027826934
3599	0.08027015666
3600	0.08026503045
3601	0.0802539576
3602	0.08024515693
3603	0.08023204564
3604	0.08021603464
3605	0.08021112617
3606	0.08020737142
3607	0.08019950292
3608	0.08019354363
3609	0.08018357984
3610	0.08016704811
3611	0.08016267029
3612	0.08014884461
3613	0.08013798098
3614	0.08013343582
3615	0.08012144188
3616	0.08011783901
3617	0.08011312739
3618	0.08010516015
3619	0.08010002417
3620	0.08009133135
3621	0.0800859704
3622	0.08007614739
3623	0.08005920315
3624	0.08005001193
3625	0.08003863574
3626	0.08002468417
3627	0.08001699395
3628	0.08000403258
3629	0.07998817605
3630	0.0799850005
3631	0.07996617208
3632	0.07995525865
3633	0.07994494935
3634	0.07993384823
3635	0.07993177543
3636	0.07992088002
3637	0.07990852968
3638	0.07990389865
3639	0.07989592854
3640	0.07988123017
3641	0.07986758876
3642	0.07986265594
3643	0.07984927355
3644	0.07984048166
3645	0.07982494303
3646	0.07981884847
3647	0.07981283682
3648	0.07980658672
3649	0.0798018376
3650	0.07979739119
3651	0.07978927029
3652	0.07977919015
3653	0.07977104634
3654	0.07976744738
3655	0.07976431001
3656	0.07975574734
3657	0.0797469858
3658	0.07974193702
3659	0.07973327288
3660	0.07972384435
3661	0.07971308953
3662	0.07970689807
3663	0.0796958843
3664	0.07969177044
3665	0.07968230456
3666	0.07968044557
3667	0.07967350916
3668	0.07966506583
3669	0.07966172467
3670	0.07965564759
3671	0.07965014575
3672	0.07964800717
3673	0.07964301907
3674	0.0796319187
3675	0.07962516294
3676	0.07961820441
3677	0.0796112022
3678	0.07960835591
3679	0.07959880011
3680	0.07959293161
3681	0.07957695719
3682	0.07956272333
3683	0.07955553467
3684	0.07955071052
3685	0.07954486706
3686	0.07952863716
3687	0.07951388424
3688	0.07950569835
3689	0.07949414095
3690	0.07948719944
3691	0.07948063978
3692	0.07947590952
3693	0.07946871638
3694	0.07945442873
3695	0.07944921678
3696	0.07944140034
3697	0.0794328749
3698	0.07942043081
3699	0.0794125428
3700	0.07940100905
3701	0.07939508822
3702	0.07938783667
3703	0.07937963201
3704	0.07937224713
3705	0.07936194086
3706	0.07935534073
3707	0.07934387544
3708	0.07932841657
3709	0.07932060156
3710	0.07930953885
3711	0.07930197457
3712	0.07928975359
3713	0.07928209401
3714	0.07927385391
3715	0.0792655125
3716	0.0792577484
3717	0.07925322337
3718	0.07923965561
3719	0.07923055881
3720	0.07922434252
3721	0.07921657659
3722	0.07920695904
3723	0.0791912218
3724	0.07918225372
3725	0.07917364036
3726	0.07916389906
3727	0.07915006793
3728	0.07914031709
3729	0.07913181977
3730	0.07912187125
3731	0.07911089183
3732	0.07910325151
3733	0.07909283597
3734	0.07908324848
3735	0.07906641252
3736	0.07905693029
3737	0.07905022432
3738	0.07904478934
3739	0.07903659797
3740	0.07902700139
3741	0.07901692125
3742	0.07900735197
3743	0.07900133814
3744	0.07899658348
3745	0.07898455449
3746	0.07897599199
3747	0.07896746916
3748	0.07896416446
3749	0.07895674525
3750	0.078952783
3751	0.0789470339
3752	0.07893323322
3753	0.07891970673
3754	0.07891647954
3755	0.07890660734
3756	0.07889646063
3757	0.07888236033
3758	0.07887527013
3759	0.07886648206
3760	0.078854248
3761	0.07885004996
3762	0.07884036131
3763	0.07883036499
3764	0.07882595858
3765	0.0788162947
3766	0.07880248652
3767	0.07879738502
3768	0.07879352981
3769	0.07878395351
3770	0.07877934959
3771	0.0787692178
3772	0.07875492641
3773	0.0787485101
3774	0.07874124496
3775	0.07873314111
3776	0.0787244611
3777	0.07871780525
3778	0.07870670593
3779	0.07870560991
3780	0.07869578079
3781	0.07868518562
3782	0.07867161106
3783	0.0786617735
3784	0.0786532897
3785	0.07864787057
3786	0.07863906145
3787	0.07862948511
3788	0.07861548084
3789	0.07860715531
3790	0.0785924285
3791	0.07858289839
3792	0.07857371021
3793	0.07856713522
3794	0.07855667309
3795	0.07854927161
3796	0.07853989755
3797	0.07852985277
3798	0.07852716962
3799	0.07852068264
3800	0.0785129662
3801	0.07850308452
3802	0.07849421986
3803	0.07848475715
3804	0.07847549965
3805	0.07846457315
3806	0.07845534231
3807	0.07844450565
3808	0.07843544809
3809	0.07842466567
3810	0.07841807805
3811	0.07841055614
3812	0.07840392915
3813	0.07838817216
3814	0.07837873153
3815	0.07836652625
3816	0.07836045091
3817	0.07834427646
3818	0.07833463723
3819	0.07832495641
3820	0.07831485499
3821	0.07830665088
3822	0.07830058164
3823	0.07829538136
3824	0.07828817139
3825	0.07828508737
3826	0.07827538876
3827	0.07825765115
3828	0.07825404031
3829	0.07824759982
3830	0.07824108181
3831	0.078233011
3832	0.07822572618
3833	0.07822252037
3834	0.07821119248
3835	0.07820448227
3836	0.07819788478
3837	0.07819133809
3838	0.07818195246
3839	0.07817511021
3840	0.0781629931
3841	0.078156691
3842	0.0781437264
3843	0.07812790267
3844	0.07811665468
3845	0.07811109437
3846	0.07810644235
3847	0.07809735661
3848	0.07809318923
3849	0.0780778578
3850	0.07806526229
3851	0.07805468645
3852	0.07804513482
3853	0.07803988778
3854	0.07803355703
3855	0.0780200294
3856	0.07801068696
3857	0.07800236743
3858	0.0779958247
3859	0.07798723298
3860	0.07798315808
3861	0.07797218583
3862	0.07796473651
3863	0.07795172281
3864	0.07794305275
3865	0.07792994745
3866	0.07792074726
3867	0.07791341439
3868	0.07790566549
3869	0.07788840374
3870	0.07787655253
3871	0.07786431373
3872	0.07785340417
3873	0.07784327504
3874	0.07782828068
3875	0.07781344517
3876	0.07780531405
3877	0.07779869879
3878	0.07779263201
3879	0.07778383659
3880	0.07776988486
3881	0.07776513366
3882	0.07775213642
3883	0.07774505876
3884	0.0777332994
3885	0.07773064402
3886	0.07772195432
3887	0.07771499997
3888	0.07770604642
3889	0.07769718703
3890	0.0776897253
3891	0.0776815867
3892	0.07766958884
3893	0.07766341021
3894	0.07765751254
3895	0.07765149573
3896	0.07764530049
3897	0.07764068715
3898	0.07762404779
3899	0.07761103504
3900	0.07759727259
3901	0.07759327096
3902	0.07758649276
3903	0.07757984726
3904	0.07757352079
3905	0.07756354741
3906	0.07755251475
3907	0.0775439239
3908	0.07753489714
3909	0.07752618202
3910	0.07751920666
3911	0.07751355123
3912	0.07751005504
3913	0.07750554045
3914	0.07749433423
3915	0.07748373735
3916	0.07746809846
3917	0.07746391439
3918	0.07745418209
3919	0.07743930949
3920	0.07742881944
3921	0.07742505828
3922	0.07741793471
3923	0.07741307465
3924	0.07739881216
3925	0.07738794766
3926	0.07737904399
3927	0.07736897253
3928	0.07735491333
3929	0.07735096635
3930	0.07734744078
3931	0.07733832904
3932	0.07733367192
3933	0.07732142
3934	0.07731833784
3935	0.07730803698
3936	0.07730243047
3937	0.07729937887
3938	0.07728962779
3939	0.07728263231
3940	0.07727248777
3941	0.07726758268
3942	0.07726033906
3943	0.07724622636
3944	0.07723616638
3945	0.0772262008
3946	0.07721866249
3947	0.07720960641
3948	0.07720346847
3949	0.07719919691
3950	0.07718545346
3951	0.07717697298
3952	0.07716860911
3953	0.07715670602
3954	0.07714759098
3955	0.07713351278
3956	0.07712509906
3957	0.07711595256
3958	0.07711150046
3959	0.07710586282
3960	0.07709631267
3961	0.07708800234
3962	0.07708456463
3963	0.07707467911
3964	0.0770686572
3965	0.07706139344
3966	0.07705625459
3967	0.0770435985
3968	0.07704087125
3969	0.07703065704
3970	0.07702247936
3971	0.07701840777
3972	0.07700728667
3973	0.07699678058
3974	0.07699204738
3975	0.07698599491
3976	0.07697834217
3977	0.07696879079
3978	0.07695974732
3979	0.07695623863
3980	0.07694967089
3981	0.07694068293
3982	0.07693085409
3983	0.07691960445
3984	0.07690868599
3985	0.076901288
3986	0.07689444813
3987	0.0768842886
3988	0.07687843887
3989	0.07687275595
3990	0.0768655334
3991	0.07685827695
3992	0.07685167152
3993	0.07684520492
3994	0.07683273223
3995	0.07681820558
3996	0.07680889792
3997	0.07680075416
3998	0.07678969676
3999	0.07677483724
4000	0.07676745602
4001	0.07675781085
4002	0.07675101919
4003	0.07673630407
4004	0.07672635308
4005	0.07671476865
4006	0.07670764174
4007	0.07669872459
4008	0.07669462178
4009	0.07668475017
4010	0.07667082758
4011	0.07666308277
4012	0.0766568007
4013	0.0766459573
4014	0.07664021514
4015	0.07662785603
4016	0.07662134614
4017	0.07661097359
4018	0.07660229009
4019	0.07659418054
