Id,SalePrice
2735,131470.47060653902
2736,145236.8207171642
2737,118424.93958900752
2738,146733.95606078397
2739,167035.2394527541
2740,148813.18502011668
2741,148799.78129648615
2742,166631.8334070713
2743,141943.5138501668
2744,144471.21703490167
2745,134851.14598494454
2746,122165.32825513996
2747,160528.50978118676
2748,131865.36087754875
2749,133033.3988799445
2750,126438.41672828347
2751,114699.96003230421
2752,187232.72336116713
2753,144671.71505314877
2754,196325.40646744188
2755,136371.10527891523
2756,76861.94706431689
2757,74064.50100434074
2758,63886.44552953856
2759,148391.92660923873
2760,113351.23253441903
2761,143814.28062362247
2762,146526.98287312372
2763,170376.60955937117
2764,154319.25604181274
2765,230789.283040445
2766,132970.51047452353
2767,85918.93485149053
2768,127386.39433031616
2769,130210.87847548576
2770,147712.207987355
2771,115894.58454644303
2772,122450.63543486921
2773,130585.96815988186
2774,136000.68183485558
2775,114737.1603296493
2776,135483.50167254067
2777,133851.8169220836
2778,108981.49887836663
2779,115025.03412065029
2780,107906.62670819063
2781,83344.94933791345
2782,85970.19389661745
2783,101962.79271020171
2784,122660.9735321569
2785,141421.9200614675
2786,51382.66966327675
2787,110957.7802214295
2788,67584.91283330249
2789,154208.73280268023
2790,97516.7355491434
2791,123433.62278256206
2792,72107.7928555613
2793,175448.99435273558
2794,90342.9046245631
2795,120162.40191435555
2796,103947.64125113643
2797,192794.07606628386
2798,81789.51556806854
2799,103897.06528114673
2800,95165.79212939624
2801,103492.93871349473
2802,132296.7637204358
2803,163656.87853456373
2804,131545.0210142536
2805,89214.74905063963
2806,105505.33698432407
2807,140319.10533522512
2808,145988.78306786373
2809,132230.20697285238
2810,130033.77646107266
2811,157025.66556156287
2812,145024.16040578735
2813,165416.9196848896
2814,152660.01712351464
2815,87453.71835197548
2816,244079.83591779403
2817,161172.72337639768
2818,129478.17380366514
2819,165213.1398274119
2820,126935.68553142398
2821,118866.31837470703
2822,202004.092536929
2823,260291.61945131829
2824,171636.81082120666
2825,126577.62121110939
2826,129119.22562555064
2827,131388.98812463798
2828,236832.98281919543
2829,191505.28799531853
2830,243373.73892762288
2831,185178.48966538272
2832,236684.32177260728
2833,257829.59414100135
2834,215220.6383111776
2835,226714.5462550663
2836,189470.0380103576
2837,172166.1086640556
2838,152485.47567875707
2839,183882.32423753786
2840,184763.562220464
2841,202384.5055314107
2842,209059.15302015186
2843,144906.68421355658
2844,163732.18372713192
2845,123906.03061150898
2846,204660.10564506985
2847,198948.76676564623
2848,211216.029768934
2849,209226.3958541713
2850,269410.5766791981
2851,243394.27131591056
2852,230293.19896172968
2853,228018.58069683216
2854,143339.6045625299
2855,189659.63882671786
2856,205801.3194456316
2857,187916.268196427
2858,192355.92728339473
2859,122225.63692923835
2860,126967.75399790397
2861,132042.287578355
2862,182470.713064824
2863,130933.92203782102
2864,270226.1319347999
2865,145042.40690798563
2866,151513.89800643048
2867,94820.3477799646
2868,121075.35094408429
2869,113429.5660629393
2870,143900.48893414112
2871,105041.605006878
2872,55302.117733101186
2873,107742.77226669938
2874,116528.10066781414
2875,120787.208370031
2876,158291.78351536195
2877,132855.151442631
2878,186697.17906853888
2879,122701.97738122642
2880,110861.31721477868
2881,160958.23615395214
2882,158963.35845314868
2883,212765.24939249997
2884,186342.67361390096
2885,196144.3161281932
2886,202161.24752727474
2887,107075.83454661819
2888,135316.49184718117
2889,56405.784300050334
2890,55554.39359193061
2891,147020.81615955028
2892,40382.054231480244
2893,113955.99912828165
2894,43629.29458603125
2895,283325.6341351447
2896,264600.5273506126
2897,180570.18292838102
2898,170293.02662795532
2899,222667.5350835813
2900,156032.2368174314
2901,220537.96273513616
2902,170215.6067929748
2903,324979.844906669
2904,331129.87856850587
2905,93839.74435266494
2906,188792.90767706005
2907,112382.85766678264
2908,123144.14765171605
2909,160768.89049349533
2910,78680.30959469167
2911,84728.22361489452
2912,145447.01426637179
2913,85487.42824570404
2914,82876.80355125971
2915,85612.3220260085
2916,85487.42824570404
2917,156555.77458569955
2918,122609.76265441369
2919,212513.5707265834
